0:0	0	2	1	0	1	1	4	70	
0:1	1	2	1	1	2	2	5	88	
0:2	2	2	0	2	0	2	2	75	
0:3	3	2	0	0	1	0	0	62	
1:0	4	2	1	0	1	1	4	87	
1:1	5	2	1	1	2	2	5	62	
1:2	6	2	0	2	0	2	2	92	
1:3	7	2	0	0	1	0	0	21	
2:0	8	2	1	0	1	1	4	361	
2:1	9	2	1	1	2	2	5	58	
2:2	10	2	0	2	0	2	2	56	
2:3	11	2	0	0	1	0	0	49	
3:0	12	2	1	0	1	1	4	64	
3:1	13	2	1	1	2	2	5	89	
3:2	14	2	0	2	0	2	2	57	
3:3	15	2	0	0	1	0	0	40	
4:0	16	2	1	0	1	1	4	87	
4:1	17	2	1	1	2	2	5	70	
4:2	18	2	0	2	0	2	2	36	
4:3	19	2	0	0	1	0	0	53	
5:0	20	2	1	0	1	1	4	125	
5:1	21	2	1	1	2	2	5	127	
5:2	22	2	0	2	0	2	2	74	
5:3	23	2	0	0	1	0	0	104	
6:0	24	2	1	0	1	1	4	75	
6:1	25	2	1	1	2	2	5	82	
6:2	26	2	0	2	0	2	2	67	
6:3	27	2	0	0	1	0	0	54	
7:0	28	2	1	0	1	1	4	57	
7:1	29	2	1	1	2	2	5	37	
7:2	30	2	0	2	0	2	2	59	
7:3	31	2	0	0	1	0	0	56	
8:0	32	2	1	0	1	1	4	102	
8:1	33	2	1	1	2	2	5	106	
8:2	34	2	0	2	0	2	2	60	
8:3	35	2	0	0	1	0	0	39	
9:0	36	2	1	0	1	1	4	91	
9:1	37	2	1	1	2	2	5	67	
9:2	38	2	0	2	0	2	2	52	
9:3	39	2	0	0	1	0	0	43	
10:0	40	2	1	0	1	1	4	53	
10:1	41	2	1	1	2	2	5	91	
10:2	42	2	0	2	0	2	2	95	
10:3	43	2	0	0	1	0	0	35	
11:0	44	2	1	0	1	1	4	121	
11:1	45	2	1	1	2	2	5	70	
11:2	46	2	0	2	0	2	2	101	
11:3	47	2	0	0	1	0	0	44	
12:0	48	2	1	0	1	1	4	69	
12:1	49	2	1	1	2	2	5	69	
12:2	50	2	0	2	0	2	2	48	
12:3	51	2	0	0	1	0	0	68	
13:0	52	2	1	0	1	1	4	92	
13:1	53	2	1	1	2	2	5	55	
13:2	54	2	0	2	0	2	2	39	
13:3	55	2	0	0	1	0	0	43	
14:0	56	2	1	0	1	1	4	67	
14:1	57	2	1	1	2	2	5	68	
14:2	58	2	0	2	0	2	2	47	
14:3	59	2	0	0	1	0	0	38	
15:0	60	2	1	0	1	1	4	76	
15:1	61	2	1	1	2	2	5	87	
15:2	62	2	0	2	0	2	2	67	
15:3	63	2	0	0	1	0	0	48	
16:0	64	2	1	0	1	1	4	122	
16:1	65	2	1	1	2	2	5	66	
16:2	66	2	0	2	0	2	2	27	
16:3	67	2	0	0	1	0	0	33	
17:0	68	2	1	0	1	1	4	59	
